,Ages,Area,Baths,Condition,FloorId,Garages,Location3,Stratum,Rooms,FormatedPrice
7644,2,114,3,0,3,,2,3,4,340000000.0
7645,2,114,3,0,3,,2,3,4,340000000.0
7671,1,200,3,0,3,,5,3,5,345000000.0
7681,1,235,3,2,4,,4,2,8,345000000.0
7689,1,120,2,0,0,1,2,3,5,345000000.0
7692,1,91,3,2,3,1,2,5,3,345000000.0
7702,1,105,3,2,3,1,2,3,4,345000000.0
7707,2,100,3,1,4,,4,4,4,347000000.0
7721,4,105,2,1,2,1,4,3,3,349800000.0
7722,4,250,3,1,2,,5,3,6,349900000.0
7723,1,240,4,1,0,,5,2,11,349900000.0
7724,1,226,3,1,0,1,2,3,6,349999999.0
7732,1,130,2,2,2,1,4,3,4,350000000.0
7733,0,130,5,0,0,1,4,2,8,350000000.0
7734,2,80,3,0,3,1,2,4,3,350000000.0
7751,0,198,3,1,4,1,5,3,4,350000000.0
7755,1,75,3,1,2,,5,2,8,350000000.0
7757,2,148,2,2,3,3,5,3,3,350000000.0
7762,1,260,3,1,0,,4,3,9,350000000.0
7764,2,120,1,0,1,1,5,3,4,350000000.0
7772,2,420,6,0,0,1,5,2,13,350000000.0
7773,1,72,2,1,9,1,4,3,3,350000000.0
7783,1,196,3,1,0,,5,3,9,350000000.0
7784,0,105,4,0,0,1,4,2,8,350000000.0
7786,0,105,4,0,0,1,4,2,8,350000000.0
7789,4,185,3,1,3,,3,3,5,350000000.0
7791,1,300,3,3,0,,5,3,6,350000000.0
7795,4,120,2,1,0,2,4,3,4,350000000.0
7800,4,100,6,1,4,,5,3,6,350000000.0
7802,4,90,2,1,0,2,2,3,6,350000000.0
7805,2,130,2,2,1,1,4,3,3,350000000.0
7807,4,98,3,2,3,2,2,3,8,350000000.0
7812,0,148,2,0,0,,4,3,4,350000000.0
7816,2,400,4,3,2,2,5,3,9,350000000.0
7820,1,75,3,1,2,,5,2,8,350000000.0
7822,1,96,4,2,2,3,4,3,4,350000000.0
7829,4,180,4,1,3,1,5,3,4,350000000.0
7831,2,110,3,1,3,1,3,4,3,350000000.0
7836,4,120,2,2,0,2,2,4,3,350000000.0
7846,0,60,4,1,0,,2,3,4,350000000.0
7848,0,130,3,0,0,,4,3,4,350000000.0
7849,1,82,3,2,1,1,4,3,3,350000000.0
7852,0,216,3,1,3,1,5,2,6,350000000.0
7853,1,72,4,2,0,1,5,3,4,350000000.0
7855,1,75,3,1,2,,5,2,8,350000000.0
7857,4,180,4,1,3,1,5,3,4,350000000.0
7865,4,140,2,0,0,1,4,3,5,350000000.0
7866,2,83,4,2,0,1,2,3,3,350000000.0
7869,0,280,8,2,5,1,5,2,10,350000000.0
7877,4,160,3,1,3,,4,3,0,350000000.0
7878,1,168,4,1,0,1,2,3,4,350000000.0
7881,1,207,5,2,0,3,5,2,3,350000000.0
7883,2,937,5,3,3,1,5,3,15,350000000.0
7884,2,195,3,0,0,2,4,3,4,350000000.0
7889,0,118,2,2,4,2,4,4,4,350000000.0
7894,1,130,3,2,2,1,4,3,3,350000000.0
7897,1,380,5,0,0,,5,3,12,350000000.0
7904,0,148,2,2,4,,4,3,4,350000000.0
7913,4,151,3,1,0,1,4,3,4,350000000.0
7915,1,60,2,0,0,,5,3,2,350000000.0
7918,1,121,3,2,3,,5,2,7,350000000.0
7920,0,96,3,1,3,1,2,4,4,350000000.0
7927,0,144,3,1,3,1,5,3,6,350000000.0
7932,1,150,2,2,2,1,4,3,3,350000000.0
7934,1,164,3,1,2,4,5,2,3,350000000.0
7936,0,240,4,1,2,,5,3,11,350000000.0
7940,2,216,4,2,3,,4,2,8,350000000.0
7943,2,105,3,2,2,1,2,3,3,350000000.0
7948,2,180,2,0,0,2,5,3,4,350000000.0
7950,1,150,2,2,2,1,4,3,3,350000000.0
7952,1,134,3,1,2,1,2,3,5,350000000.0
7955,2,110,3,0,0,2,3,4,3,350000000.0
7956,1,75,3,1,2,,5,2,8,350000000.0
7962,2,132,3,0,0,1,5,4,5,350000000.0
7964,1,105,2,1,9,1,2,4,3,350000000.0
7965,0,130,3,0,0,,4,3,4,350000000.0
7966,1,300,4,0,0,,5,3,7,350000000.0
7971,4,100,3,2,0,1,2,4,3,350000000.0
7972,1,88,2,2,0,1,2,3,3,350000000.0
7974,1,89,2,1,3,2,5,3,6,350000000.0
7976,1,280,5,1,0,1,5,2,10,350000000.0
7983,2,107,3,2,3,1,3,4,3,353000000.0
7986,0,216,3,2,0,1,5,2,6,354900000.0
7987,0,216,3,2,0,1,5,2,6,354900000.0
8002,2,60,1,0,3,,2,2,3,355000000.0
8021,0,112,3,3,3,1,2,4,6,358000000.0
8026,1,107,2,2,0,1,1,4,3,359000000.0
8029,1,96,3,1,3,2,4,2,7,359900000.0
8030,4,9,0,2,0,,5,3,0,359900000.0
8031,1,133,2,2,2,2,4,3,5,359900000.0
8032,4,9,0,2,0,,5,2,0,359950000.0
8033,4,133,2,2,2,2,4,3,5,359950000.0
8034,4,133,2,2,2,2,4,3,5,359950000.0
8043,2,180,2,3,1,1,5,3,5,360000000.0
8044,4,244,4,1,0,,4,3,7,360000000.0
8048,2,100,3,1,1,1,2,4,4,360000000.0
8054,0,360,5,2,5,1,5,3,10,360000000.0
8055,4,182,3,2,2,2,4,3,5,360000000.0
8056,2,70,2,2,3,1,2,4,3,360000000.0
8060,4,200,1,3,1,2,5,3,3,360000000.0
8065,1,60,3,2,3,1,2,3,6,360000000.0
8069,1,140,2,0,0,1,4,3,4,360000000.0
8075,1,220,4,0,0,1,5,2,6,360000000.0
8081,1,100,3,2,3,1,2,3,3,360000000.0
8084,1,107,3,2,3,1,2,4,3,360000000.0
8092,2,140,3,2,0,1,2,4,3,360000000.0
8094,2,96,3,0,0,1,3,4,4,360000000.0
8099,1,84,3,2,3,1,5,3,5,360000000.0
8101,4,229,4,1,2,,2,3,10,360000000.0
8109,4,187,2,2,1,,4,4,3,360000000.0
8120,2,235,3,1,2,,5,3,6,360000000.0
8128,4,322,6,0,0,1,4,2,10,360000000.0
8134,4,220,3,1,3,,5,3,7,360000000.0
8144,1,140,2,1,0,,4,3,3,360000000.0
8157,1,144,2,1,2,,2,3,4,360000000.0
8158,0,108,2,0,0,1,4,4,3,360000000.0
8160,0,127,4,2,3,1,3,4,5,360000000.0
8161,2,140,3,2,0,1,2,4,3,360000000.0
8170,2,210,3,0,0,,3,0,7,360000000.0
8172,4,247,4,2,0,1,5,2,8,360000000.0
8175,1,110,3,1,0,1,3,4,3,360000000.0
8179,4,247,4,2,0,1,5,2,8,360000000.0
8180,2,96,2,2,2,1,4,4,3,360000000.0
8185,1,225,3,2,3,,5,2,8,360000000.0
8189,1,200,3,1,2,1,5,3,7,360000000.0
8206,1,110,3,1,3,1,3,4,4,360000000.0
8207,2,100,3,2,2,1,4,2,5,360000000.0
8209,1,140,2,2,0,1,2,3,3,360000000.0
8210,2,96,3,2,3,1,2,4,3,360000000.0
8217,4,447,6,1,3,,5,2,10,363000000.0
8227,2,138,3,2,3,2,3,4,4,365000000.0
8233,2,107,3,2,0,1,2,4,3,365000000.0
8235,2,300,3,2,3,1,5,3,9,365000000.0
8238,4,124,2,2,0,1,4,3,4,365000000.0
8241,1,154,2,0,0,1,4,3,3,365000000.0
8244,2,116,3,1,9,1,4,4,4,365000000.0
8247,1,315,6,1,4,1,4,3,10,365000000.0
8268,2,114,3,1,2,,3,4,3,367000000.0
8272,4,120,2,1,0,,2,3,4,368000000.0
8275,4,107,2,1,0,1,4,3,3,369000000.0
8282,4,388,8,1,3,1,5,3,14,369900000.0
8283,0,418,8,1,3,1,4,3,13,369900000.0
8284,1,385,3,2,0,1,4,3,9,369900000.0
8285,1,216,4,2,3,1,5,2,6,369950000.0
8291,2,165,2,2,2,3,5,3,5,370000000.0
8301,4,137,2,1,0,2,5,3,4,370000000.0
8312,1,150,3,0,2,2,4,3,4,370000000.0
8315,0,130,2,2,2,1,4,3,4,370000000.0
8316,4,250,3,1,0,1,5,3,6,370000000.0
8317,1,300,3,1,3,,5,2,10,370000000.0
8319,1,110,2,2,3,1,5,3,6,370000000.0
8323,4,197,3,0,0,1,4,2,4,370000000.0
8325,1,173,2,0,0,,5,3,7,370000000.0
8329,4,160,3,3,2,,4,3,6,370000000.0
8332,0,138,4,2,1,2,3,4,4,370000000.0
8338,2,119,3,2,3,1,4,3,4,370000000.0
8343,2,97,3,1,3,1,2,4,4,370000000.0
8347,2,274,4,0,0,2,4,3,7,370000000.0
8351,4,197,2,1,1,2,5,3,4,370000000.0
8365,2,165,2,2,2,3,5,3,5,370000000.0
8369,1,353,6,1,0,1,5,2,10,370000000.0
8370,1,112,3,2,3,2,4,3,4,370000000.0
8372,2,280,4,2,2,5,5,3,9,370000000.0
8383,2,290,3,1,1,1,4,3,6,370000000.0
8387,1,180,3,1,0,1,4,3,5,370000000.0
8388,1,216,3,0,0,,4,3,6,370000000.0
8389,1,400,4,1,0,,4,3,8,370000000.0
8390,1,353,6,1,0,1,5,2,10,370000000.0
8397,2,80,2,2,0,1,4,3,3,370000000.0
8401,2,85,3,2,0,1,2,4,3,370000000.0
8406,1,112,3,2,3,2,4,3,4,370000000.0
8411,0,300,4,2,0,1,4,3,8,370000000.0
8417,1,140,2,0,2,1,2,3,3,370000000.0
8419,2,274,4,0,0,2,4,3,7,370000000.0
8423,1,400,4,1,0,,4,3,8,370000000.0
8424,1,360,3,1,3,1,5,2,9,370000000.0
8433,2,107,3,1,0,1,3,4,3,372000000.0
8439,4,172,3,1,2,1,5,3,6,374999999.0
8440,4,172,3,1,2,1,5,3,6,374999999.0
8446,2,105,3,2,1,1,2,4,3,375000000.0
8457,4,388,4,1,3,2,4,3,12,375000000.0
8501,0,107,3,2,0,1,2,4,3,378000000.0
8502,0,107,3,2,0,1,2,4,3,378000000.0
8504,0,107,3,2,0,1,2,4,3,378000000.0
8506,0,107,3,2,0,1,2,4,3,378000000.0
8508,4,178,3,1,3,1,4,3,4,379000000.0
8512,2,200,4,1,3,,5,3,5,379900000.0
8513,4,84,4,1,0,2,5,2,9,379999999.0
8516,2,89,3,2,1,1,2,4,3,380000000.0
8521,4,120,2,0,0,1,5,3,5,380000000.0
8527,2,160,2,0,0,1,5,2,3,380000000.0
8529,4,133,2,0,0,2,4,3,3,380000000.0
8530,1,104,1,1,1,1,4,3,3,380000000.0
8535,1,186,1,1,0,1,2,3,3,380000000.0
8536,1,102,3,2,2,3,5,3,5,380000000.0
8539,2,144,4,1,3,,5,3,0,380000000.0
8540,2,140,3,2,1,1,5,3,4,380000000.0
8541,4,135,2,2,2,2,4,3,4,380000000.0
8542,1,72,3,0,0,1,2,3,7,380000000.0
8551,1,101,3,1,0,1,2,3,3,380000000.0
8553,1,180,1,0,0,,0,3,4,380000000.0
8556,4,288,4,2,0,3,5,3,4,380000000.0
8562,1,82,3,1,3,1,0,3,3,380000000.0
8567,4,153,2,0,0,5,5,3,4,380000000.0
8569,2,216,7,1,9,,2,2,7,380000000.0
8573,1,240,3,2,1,1,4,2,5,380000000.0
8579,4,288,4,2,0,3,5,3,4,380000000.0
8580,4,288,4,2,0,3,5,3,4,380000000.0
8584,4,189,3,2,0,1,5,3,5,380000000.0
8588,1,206,3,2,0,1,5,3,3,380000000.0
8591,2,89,3,2,1,1,2,4,3,380000000.0
8605,1,101,2,1,2,1,3,4,3,380000000.0
8606,0,144,2,2,3,,2,3,3,380000000.0
8607,4,288,4,2,0,3,5,3,4,380000000.0
8621,4,133,2,0,0,2,4,3,3,380000000.0
8622,1,220,4,0,0,1,5,2,9,380000000.0
8629,1,180,4,1,2,,3,3,8,380000000.0
8631,1,252,3,1,3,1,4,3,4,380000000.0
8639,1,104,4,3,3,1,2,3,5,380000000.0
8640,1,266,3,1,2,3,5,2,6,380000000.0
8643,1,191,4,2,0,,2,2,9,380000000.0
8646,2,89,3,2,1,1,2,4,3,380000000.0
8649,0,91,5,2,0,1,2,3,4,380000000.0
8651,0,200,4,1,2,,5,3,3,380000000.0
8652,2,264,3,1,3,1,5,3,9,380000000.0
8657,1,300,5,0,1,1,4,3,8,380000000.0
8658,1,86,2,1,0,1,4,4,3,380000000.0
8665,2,135,1,0,1,1,4,3,3,380000000.0
8667,0,216,3,1,3,1,4,3,6,380000000.0
8670,2,198,6,0,0,,4,2,10,380000000.0
8671,2,110,3,0,0,1,2,4,3,380000000.0
8672,2,216,3,2,4,,4,2,7,380000000.0
8676,1,140,2,1,3,1,4,3,3,380000000.0
8679,1,110,2,1,3,1,2,4,3,380000000.0
8681,1,144,5,0,0,,5,2,10,380000000.0
8682,1,180,4,1,2,,3,3,8,380000000.0
8684,1,295,5,1,3,1,5,3,13,380000000.0
8685,0,286,6,1,4,1,4,2,8,380000000.0
8692,2,216,7,1,9,,2,2,7,380000000.0
8694,1,72,1,2,4,,4,3,3,380000000.0
8695,2,324,3,1,3,1,5,3,6,380000000.0
8709,4,189,3,2,0,1,5,3,5,380000000.0
8711,4,193,3,1,2,1,5,2,5,380000001.0
8715,2,206,4,2,2,1,5,3,3,383000000.0
8731,1,158,2,1,1,2,2,3,4,385000000.0
8734,2,106,2,1,0,2,4,4,3,385000000.0
8767,4,336,4,1,0,,5,2,12,389900000.0
8769,4,120,1,1,0,2,3,4,3,390000000.0
8773,1,107,3,2,0,1,2,4,3,390000000.0
8774,1,220,2,2,0,3,5,3,5,390000000.0
8775,4,324,4,1,4,1,2,3,10,390000000.0
8782,0,126,3,2,1,2,3,4,4,390000000.0
8786,4,451,8,1,0,1,5,2,11,390000000.0
8788,4,170,3,1,4,1,4,3,6,390000000.0
8790,4,153,2,0,2,1,1,4,2,390000000.0
8796,2,84,2,2,2,1,4,3,5,390000000.0
8797,1,89,2,2,1,2,3,5,2,390000000.0
8810,0,98,3,0,3,2,3,4,3,390000000.0
8814,2,273,5,1,9,2,4,2,8,390000000.0
8816,1,105,0,1,0,,3,4,0,390000000.0
8822,4,185,3,1,3,,4,3,0,390000000.0
8823,1,130,2,1,2,1,4,3,3,390000000.0
8824,1,114,3,1,3,1,4,4,3,390000000.0
8827,0,100,4,2,2,1,4,3,6,390000000.0
8829,1,120,2,2,0,,2,3,4,390000000.0
8836,1,98,3,2,1,1,4,3,4,390000000.0
8837,1,5,1,1,3,1,2,3,3,390000000.0
8842,2,154,3,1,3,2,2,4,3,390000000.0
8843,4,210,3,2,3,1,4,3,5,390000000.0
8848,0,260,4,2,3,,5,2,8,390000000.0
8850,0,260,4,2,3,,5,2,8,390000000.0
8853,0,280,5,2,4,2,5,2,4,390000000.0
8861,2,105,3,2,4,1,3,4,3,390000000.0
8863,4,350,2,3,2,1,4,3,5,390000000.0
8864,1,230,5,0,0,2,4,3,6,390000000.0
8876,0,260,3,2,3,,5,2,9,390000000.0
8877,2,105,3,2,4,1,3,4,3,390000000.0
8878,2,105,3,1,4,1,3,4,3,390000000.0
8889,0,144,2,2,2,1,5,2,4,390000000.0
8890,2,136,3,2,1,2,2,5,3,390000000.0
8891,2,154,3,1,3,2,2,4,3,390000000.0
8905,1,128,3,2,1,1,3,4,3,390000000.0
8913,2,170,4,1,9,4,4,3,4,390000000.0
8928,4,140,2,1,0,1,5,3,3,395000000.0
8933,1,210,3,2,0,,4,3,8,395000000.0
8945,2,169,4,1,3,1,4,3,4,395000000.0
8947,0,60,2,2,0,,2,2,4,395000000.0
8954,1,169,4,1,3,1,4,3,4,395000000.0
8958,1,330,4,1,0,1,4,3,8,395000000.0
8978,4,350,4,3,3,2,5,3,9,395000000.0
8979,4,190,3,1,0,1,4,3,6,395900000.0
8983,2,115,4,2,3,1,2,5,3,398000000.0
8985,0,140,2,2,2,2,2,4,3,398000000.0
8987,0,130,3,2,3,2,3,4,4,398000000.0
8995,1,252,4,1,4,1,5,3,11,398000000.0
8996,4,145,4,1,2,2,2,4,4,398000000.0
8998,1,250,4,1,0,,5,3,8,398500000.0
9001,2,125,3,1,3,1,4,4,3,399000000.0
9011,1,600,4,2,3,,5,2,10,399000000.0
9015,0,252,4,2,0,1,4,2,9,399900000.0
9016,4,390,5,1,3,,0,3,9,399900000.0
9017,1,400,4,1,3,,5,3,11,399900000.0
9018,4,250,3,1,2,1,5,3,5,399900000.0
9019,1,300,3,1,4,1,5,2,8,399900000.0
9025,1,310,4,0,0,3,4,3,8,400000000.0
9027,1,138,3,1,1,2,3,4,3,400000000.0
9032,4,208,4,1,1,2,5,3,7,400000000.0
9033,0,81,4,2,4,,4,2,6,400000000.0
9036,4,146,7,2,4,1,4,3,6,400000000.0
9037,4,182,4,1,2,1,4,3,4,400000000.0
9038,3,212,3,0,0,,4,3,4,400000000.0
9041,1,112,2,1,0,2,2,4,3,400000000.0
9046,1,210,2,0,0,2,4,3,4,400000000.0
9066,2,82,3,2,4,1,5,3,4,400000000.0
9068,3,175,2,2,1,1,4,3,3,400000000.0
9069,3,175,2,2,1,1,4,3,3,400000000.0
9074,4,135,4,0,0,,5,3,5,400000000.0
9082,4,233,4,0,0,,5,3,7,400000000.0
9087,4,208,4,1,1,2,5,3,7,400000000.0
9089,3,200,0,0,0,,4,3,6,400000000.0
9090,1,210,3,2,3,1,4,3,6,400000000.0
9094,4,272,3,1,3,,4,3,4,400000000.0
9096,1,104,4,1,3,1,5,2,8,400000000.0
9097,1,125,2,1,0,1,4,3,4,400000000.0
9098,4,182,4,1,2,1,4,3,4,400000000.0
9104,1,400,5,0,3,2,5,2,10,400000000.0
9105,2,300,4,1,3,1,5,3,4,400000000.0
9106,4,68,3,2,3,,4,3,8,400000000.0
9107,4,120,2,3,2,1,2,3,7,400000000.0
9117,4,208,4,1,1,2,5,3,7,400000000.0
9120,1,107,3,1,3,1,2,4,3,400000000.0
9121,4,212,2,1,0,,3,3,3,400000000.0
9122,2,300,4,1,3,1,5,3,4,400000000.0
9128,3,200,3,0,0,,4,2,6,400000000.0
9130,0,300,5,2,5,1,5,2,8,400000000.0
9131,4,208,4,1,1,2,5,3,7,400000000.0
9132,1,288,0,1,0,,4,2,0,400000000.0
9133,1,240,4,3,2,2,4,3,4,400000000.0
9134,1,102,3,0,0,1,4,3,3,400000000.0
9136,4,146,2,2,2,2,4,3,4,400000000.0
9137,2,120,2,2,0,1,2,4,3,400000000.0
9139,1,112,3,2,0,1,3,4,3,400000000.0
9143,2,271,4,1,3,2,5,3,8,400000000.0
9144,3,110,2,0,0,3,5,3,3,400000000.0
9145,2,110,3,2,3,1,4,3,3,400000000.0
9150,1,290,4,1,2,4,5,3,6,400000000.0
9156,2,117,3,2,3,,2,5,4,400000000.0
9166,1,230,3,1,0,1,4,3,3,400000000.0
9176,1,115,3,1,0,2,2,4,3,400000000.0
9179,1,113,3,1,3,1,5,3,4,400000000.0
9181,1,140,2,1,2,1,2,4,3,400000000.0
9186,1,216,5,0,0,,2,3,11,400000000.0
9190,4,210,3,1,0,,4,3,6,400000000.0
9191,4,250,2,3,2,,4,3,7,400000000.0
9195,4,156,2,1,2,1,5,3,4,400000000.0
9205,1,188,3,2,2,,5,2,6,405000000.0
9211,3,400,6,0,0,1,5,2,12,405000000.0
9215,1,147,2,2,2,2,2,3,3,405000000.0
9222,2,106,2,2,0,1,4,4,3,407000000.0
9228,3,270,2,2,2,2,4,3,3,409000000.0
9234,1,120,3,1,3,1,3,4,3,410000000.0
9235,1,230,3,1,2,2,2,3,5,410000000.0
9238,2,120,3,2,0,2,2,4,3,410000000.0
9246,0,236,2,2,9,1,3,3,2,410000000.0
9248,1,230,5,0,0,1,2,2,7,410000000.0
9252,2,300,6,1,0,1,5,3,10,410000000.0
9256,2,120,3,1,3,1,2,4,3,410000000.0
9262,4,105,3,1,3,1,3,4,4,410000000.0
9268,1,177,2,3,1,2,4,3,3,410000000.0
9271,1,284,5,2,0,1,5,2,12,410000000.0
9276,2,74,3,1,2,1,3,2,6,410000000.0
9277,2,120,3,2,0,2,2,4,3,410000000.0
9279,2,118,3,0,0,1,2,4,3,410000000.0
9287,1,209,2,1,2,3,5,3,3,410000000.0
9289,1,230,5,0,0,1,2,2,7,410000000.0
9292,3,112,2,0,2,2,2,3,3,410000000.0
9302,1,129,3,0,3,2,3,4,3,410000000.0
9311,2,135,5,2,3,1,5,2,12,410000000.0
9313,1,268,4,2,3,,5,3,8,410000000.0
9320,1,200,5,1,2,,4,3,10,410000000.0
9340,1,150,3,2,2,2,2,4,4,415000000.0
9352,4,196,3,1,0,2,4,3,4,415000000.0
9361,4,196,3,0,0,2,4,3,4,415000000.0
9364,1,140,3,2,2,2,2,4,4,415000000.0
9365,4,171,2,2,2,2,4,3,4,415000000.0
9384,2,106,2,2,3,2,4,4,3,419000000.0
9389,1,140,2,1,1,1,4,3,4,419800000.0
9391,1,154,4,1,4,,3,3,4,419900000.0
9395,2,184,3,1,2,1,5,3,6,420000000.0
9396,1,200,2,1,2,3,5,3,3,420000000.0
9397,1,270,5,2,3,1,5,3,14,420000000.0
9400,4,86,2,3,2,1,2,3,3,420000000.0
9407,4,120,5,0,0,,5,2,10,420000000.0
9411,2,150,3,1,0,,2,1,1,420000000.0
9414,1,132,3,1,2,2,2,4,4,420000000.0
9418,1,245,3,1,3,1,5,2,8,420000000.0
9422,1,99,3,1,3,1,2,3,4,420000000.0
9433,4,91,2,1,0,1,3,4,3,420000000.0
9435,1,91,4,1,3,6,5,2,5,420000000.0
9436,0,84,3,2,9,,2,6,2,420000000.0
9439,0,339,3,2,9,1,4,2,8,420000000.0
9445,1,116,3,2,9,1,4,4,3,420000000.0
9452,0,72,0,0,0,,5,2,0,420000000.0
9454,3,215,6,0,3,1,2,2,9,420000000.0
9455,4,200,3,1,0,2,2,3,4,420000000.0
9456,1,270,5,2,3,1,5,3,14,420000000.0
9457,1,138,2,2,2,1,2,4,3,420000000.0
9469,1,134,3,2,0,1,3,4,4,420000000.0
9472,2,93,4,1,4,1,5,3,9,420000000.0
9473,4,384,5,1,3,,5,2,9,420000000.0
9488,4,180,4,0,1,3,2,3,4,420000000.0
9492,4,168,3,0,0,1,4,3,4,420000000.0
9497,1,150,2,2,2,2,4,3,4,420000000.0
9499,2,156,8,1,0,,5,2,10,420000000.0
9500,0,72,5,0,0,,5,2,11,420000000.0
9501,1,99,3,1,3,1,2,3,4,420000000.0
9504,1,100,3,2,3,2,3,4,3,420000000.0
9506,1,116,3,2,9,1,4,4,3,420000000.0
9508,1,270,5,2,3,1,5,3,14,420000000.0
9509,1,98,3,1,0,2,2,4,3,420000000.0
9515,1,185,3,2,2,2,4,3,4,420000000.0
9517,1,154,2,2,0,1,4,3,3,420000000.0
9518,4,92,3,1,0,2,3,4,3,420000000.0
9521,2,115,3,2,3,1,2,4,3,420000000.0
9529,0,72,4,0,0,,5,2,9,420000000.0
9531,2,160,2,2,2,1,2,3,4,420000000.0
9540,1,192,0,1,3,1,5,3,0,420000000.0
9544,2,91,4,2,0,2,3,4,3,420000000.0
9550,4,206,4,1,1,,4,3,7,420000000.0
9551,4,192,2,1,2,2,4,3,4,420000000.0
9558,1,91,10,0,0,,4,2,10,420000000.0
9560,2,108,4,0,0,1,4,3,3,420000000.0
9561,1,230,5,2,4,,4,3,10,420000000.0
9565,4,118,2,2,3,1,4,3,3,420000000.0
9570,4,132,2,0,0,1,2,3,3,420000000.0
9572,1,116,3,2,9,1,4,4,3,420000000.0
9575,1,144,2,1,0,1,4,3,3,420000000.0
9576,4,300,8,1,3,1,4,3,10,420000000.0
9588,1,200,2,1,0,1,4,3,6,420000000.0
9590,1,185,3,2,2,2,4,3,4,420000000.0
9591,1,116,3,2,9,1,4,4,3,420000000.0
9594,1,270,5,2,3,1,5,3,14,420000000.0
9596,3,100,3,2,3,1,5,3,3,420000000.0
9597,1,99,3,1,3,1,2,3,4,420000000.0
9607,4,250,3,1,3,,4,3,8,421324000.0
9608,4,250,3,1,3,,4,3,8,421324000.0
9611,2,160,3,1,2,2,5,3,6,425000000.0
9615,1,170,3,2,0,2,2,3,4,425000000.0
9616,2,150,3,2,2,2,5,3,6,425000000.0
9639,4,191,3,1,3,1,4,3,4,425000000.0
9640,2,107,3,1,3,2,2,5,3,425000000.0
9644,4,104,3,1,3,1,2,5,3,426999998.0
9647,1,245,5,1,0,1,4,2,8,428000000.0
9663,1,152,2,1,2,2,4,3,4,430000000.0
9665,4,69,2,2,2,1,1,3,3,430000000.0
9669,1,152,2,1,2,2,4,3,4,430000000.0
9671,1,152,2,1,2,2,4,3,4,430000000.0
9672,1,120,2,2,2,1,3,3,3,430000000.0
9679,4,260,3,2,0,,4,3,0,430000000.0
9682,1,250,2,2,1,2,4,3,4,430000000.0
9703,4,184,3,1,2,1,5,3,4,430000000.0
9707,1,152,2,1,2,2,4,3,4,430000000.0
9708,4,100,3,3,1,1,3,3,6,430000000.0
9713,1,180,3,1,3,1,4,4,4,430000000.0
9714,0,66,2,0,0,4,5,2,4,430000000.0
9730,1,114,4,2,3,2,3,4,4,430000000.0
9735,2,96,3,2,2,1,4,3,4,430000000.0
9736,4,245,3,1,4,1,2,3,7,430000000.0
9738,1,103,2,1,0,,5,3,4,430000000.0
9752,3,160,3,0,2,1,4,3,3,430000000.0
9755,1,252,6,2,3,2,4,2,8,430000000.0
9758,1,250,3,3,2,1,5,3,6,430000000.0
9769,1,120,2,2,0,2,4,3,5,430000000.0
9778,2,116,3,2,3,2,2,4,3,430000000.0
9780,1,439,6,2,0,1,4,3,14,430000000.0
9785,2,360,4,1,0,5,5,2,5,430000000.0
9788,0,383,4,1,0,,5,2,5,430000000.0
9793,2,210,3,2,0,1,3,3,5,430000000.0
9796,1,252,2,2,3,2,2,3,4,430500000.0
9798,1,148,3,2,2,1,2,4,3,433000000.0
9799,2,148,3,1,2,1,3,4,3,433000000.0
9817,4,121,2,2,2,2,2,4,3,435000000.0
9835,1,105,3,1,1,2,4,4,3,437000000.0
9844,2,96,3,1,3,2,2,4,3,438500000.0
9857,0,378,6,2,0,,5,2,7,439900000.0
9859,1,130,2,0,0,,4,3,3,440000000.0
9860,2,160,3,1,2,1,4,3,4,440000000.0
9867,1,324,4,2,0,2,2,3,4,440000000.0
9872,1,130,2,2,0,,2,3,4,440000000.0
9874,1,285,5,2,3,1,5,3,10,440000000.0
9875,1,130,2,2,0,,2,3,4,440000000.0
9890,4,266,3,2,3,2,4,3,6,440000000.0
9899,1,320,5,2,4,,2,3,8,440000000.0
9901,1,320,5,2,4,,2,3,8,440000000.0
9905,1,330,6,2,3,1,4,3,4,440000000.0
9913,1,193,2,2,2,1,4,3,4,440000000.0
9918,1,420,5,1,3,2,4,3,9,440000000.0
9920,1,320,5,2,4,,2,3,8,440000000.0
9921,1,320,5,2,4,,2,3,8,440000000.0
9927,1,320,5,2,4,,2,3,8,440000000.0
9928,1,270,3,2,2,1,5,2,6,440000000.0
9938,1,207,3,2,3,1,4,4,3,440000000.0
9939,1,130,2,2,0,,2,3,4,440000000.0
9943,1,330,6,2,3,1,4,3,4,440000000.0
9947,1,320,5,2,4,,2,3,8,440000000.0
9952,2,330,5,2,3,,5,2,15,440000000.0
9959,1,109,3,2,8,2,2,5,3,444999999.0
9960,1,109,3,2,8,2,2,5,3,444999999.0
9961,2,96,2,2,3,1,4,4,3,445000000.0
9963,1,118,3,2,3,2,2,4,3,445000000.0
9970,0,92,2,2,2,1,4,4,3,445000000.0
9973,4,257,6,1,3,2,4,3,12,445000000.0
9984,1,280000,7,1,3,1,4,3,13,445000000.0
9985,2,122,3,1,3,1,3,4,3,445000000.0
9988,1,150,3,0,0,3,2,3,5,445000000.0
9989,2,96,2,2,3,1,4,4,3,445000000.0
9993,1,118,3,2,3,2,2,4,3,445000000.0
9998,4,150,3,0,0,3,2,3,5,445000001.0
10000,1,176,5,1,3,2,3,4,4,448000000.0
10002,1,121,3,2,0,2,3,4,3,448000000.0
10005,1,121,3,3,1,2,3,4,3,448000000.0
